Number of clusters, Avarge Mean Score, Avarge Median Score
10, 0.09182837848274075, 0.08344824031907686
13, 0.08546528048193434, 0.07660556092554209
16, 0.09275498876766282, 0.08398060389927456
19, 0.08544035062369933, 0.07594711615114796
22, 0.0899674622601171, 0.08196332970444037
24, 0.09110076177687872, 0.08273598184390943
25, 0.09249885615134726, 0.09072948222257653
28, 0.08861880155068447, 0.0851981089066486
29, 0.09204087259398641, 0.08244291344467475
30, 0.09333889012758424, 0.08590429189253826
31, 0.09013732196940961, 0.0878846024493782
34, 0.08591534956878259, 0.08030407029755261
35, 0.08834044306896865, 0.08451910524952168
37, 0.08753964768676421, 0.08564732142857143
40, 0.09161363438197545, 0.08535613390864158
43, 0.08490775848374188, 0.08552730015345981
46, 0.08484864276388417, 0.08225859350087691
49, 0.08305462692241676, 0.080286236198581
50, 0.08189784819933832, 0.08196758659518494
7, 0.0766743589351198, 0.08525581826969068
8, 0.08472941340232383, 0.08807276200275033
9, 0.08955334237373334, 0.07598602917729592
