Number of clusters, Avarge Mean Score, Avarge Median Score
10, 0.1374111066545759, 0.1359732927594866
13, 0.13804560447225767, 0.12786667181521047
16, 0.14025558393828724, 0.1416439507932079
19, 0.13671738113419712, 0.14008841378348214
22, 0.14135333229305572, 0.1440336702307876
24, 0.14506021434757985, 0.1540292669802296
25, 0.14510856285873724, 0.1430172044403699
28, 0.14763774616030143, 0.1462662428252551
29, 0.14381773527871547, 0.14925148477359693
30, 0.1432519493881537, 0.14324608004823022
31, 0.14484294718076243, 0.14857444296077807
34, 0.1473338847257653, 0.1487524227220185
35, 0.14374030252795872, 0.14955648616868622
37, 0.1445201625077026, 0.14918678750797193
40, 0.14318612608617665, 0.15000163798429528
43, 0.1457043271637325, 0.1563614950374681
46, 0.14437576943831626, 0.14588381397480865
49, 0.14451325924582203, 0.1498370984135842
50, 0.14420610177176338, 0.14983657525510205
7, 0.13978014887595663, 0.13950479312818878
8, 0.13746889075454402, 0.13341207698899873
9, 0.13707122456730086, 0.1285288160674426
