Number of clusters, Avarge Mean Score, Avarge Median Score
10, 0.16429459801498722, 0.17334686279296874
13, 0.15754259765241735, 0.15999028419961736
16, 0.1504012477641203, 0.15620287836814414
19, 0.15129365980433085, 0.12496499820631378
22, 0.1476413196004609, 0.13401433205117985
24, 0.15744945837526905, 0.14655703174824616
25, 0.15069009237484055, 0.13102137974330358
28, 0.14923160986719602, 0.14417457424864477
29, 0.1610731629835393, 0.15393193459024235
30, 0.15050268762290073, 0.14415191650390624
31, 0.15140195021588523, 0.14332561882174744
34, 0.1584971574689446, 0.15993210150271048
35, 0.16008747957190692, 0.14713400081712372
37, 0.16170168978169816, 0.1393121711575255
40, 0.15456791500169403, 0.14035143793845664
43, 0.15992672725147017, 0.151522216796875
46, 0.16117898949502102, 0.15194869060905614
49, 0.1597536245121255, 0.14792698451450892
50, 0.15991260662468113, 0.149205951301419
7, 0.18547864018654336, 0.16234041175063776
8, 0.15672521630112005, 0.14810289032605228
9, 0.16379827382613202, 0.18492635921556122
