Number of clusters, Avarge Mean Score, Avarge Median Score
10, 0.25675381532007335, 0.26660182407924105
13, 0.25040267297574076, 0.25053818060427296
16, 0.24729259646668725, 0.24120823451450893
19, 0.2215858126762218, 0.21259065589126275
22, 0.22825391327074157, 0.23035734215561224
24, 0.22194401384210913, 0.21642872090242346
25, 0.22376251544563136, 0.22518813775510205
28, 0.22499948885280951, 0.22845769142617983
29, 0.24073644177667025, 0.23678245077327806
30, 0.24462497342687073, 0.23982277383609696
31, 0.2297261000150438, 0.23058897680165816
34, 0.245248704706492, 0.2459077547034439
35, 0.24171178345082453, 0.24387137276785714
37, 0.2314861084253698, 0.2311089465082908
40, 0.24229967078384088, 0.23481871312978314
43, 0.2302675260408942, 0.2299390644929847
46, 0.23404047562363092, 0.22839539819834184
49, 0.23182823324143914, 0.2319149095184949
50, 0.23061873878946113, 0.23256955516581634
7, 0.25168921289916635, 0.2767339465082908
8, 0.2519085599938218, 0.2628188401825574
9, 0.25920007268858064, 0.2846367038026148
