Number of clusters, Avarge Mean Score, Avarge Median Score
10, -0.003546666982222576, -0.01020408163265306
13, 0.0015042449307030004, -0.01020408163265306
16, 0.0053861960555825926, -0.01020408163265306
19, 0.020645274275995856, -0.01020408163265306
22, 0.019692913083729363, -0.01020408163265306
24, 0.028425874223514478, -0.01020408163265306
25, 0.03288412072317941, -0.01020408163265306
28, 0.031896032105381916, -0.01020408163265306
29, 0.03900845317585549, -0.01020408163265306
30, 0.03637936956704068, -0.01020408163265306
31, 0.041974405335155764, -0.01020408163265306
34, 0.040853127248290065, -0.01020408163265306
35, 0.04689527082304217, -0.01020408163265306
37, 0.05144024318183778, -0.01020408163265306
40, 0.048412393920275625, -0.01020408163265306
43, 0.0590508809426864, -0.01020408163265306
46, 0.06083868986331158, -0.01020408163265306
49, 0.06574308980856772, -0.01020408163265306
50, 0.06784430243044484, -0.01020408163265306
7, 0.00039251611114590946, -0.01020408163265306
8, 0.006803237759337134, -0.01020408163265306
9, 0.005327187534632866, -0.01020408163265306
