Number of clusters, Avarge Mean Score, Avarge Median Score
10, -0.002182415397799745, -0.0030472911134058114
13, -0.0025710018014234127, -0.003488481482680963
16, -0.0010749396864248781, -0.0034356669990383846
19, -0.00044114867803489606, -0.0006378422951211735
22, 0.00030876206555481507, -0.00265911764028121
24, 0.002836671694606339, 0.0035275502107581314
25, 0.0016529049464634486, 0.0008996870079819037
28, 0.0017514074717596736, 0.0017966212058553891
29, 0.0007631073159117838, -0.00017975632025271046
30, 0.0024879310439233065, 0.0009349332536969866
31, 0.0023001869420145125, 0.0009681460322165976
34, 0.005180124177509139, 0.002624317480593312
35, 0.002944287086019711, 0.0016136402986487563
37, 0.004245209407227775, 0.002340386838329082
40, 0.0035497697981036434, 0.0011688364768514827
43, 0.003012045600938186, 0.0017625302684550384
46, 0.005257332339790297, 0.0034029769897460935
49, 0.004482430879496774, 0.0028134770296057874
50, 0.0038999642508370535, 0.002418435544383769
7, -0.004168667028666239, -0.0052887694689692285
8, -0.0041764368694655754, -0.004488796311981824
9, -0.002957106761110613, -0.0038167381286621093
