Number of clusters, Avarge Mean Score, Avarge Median Score
10, -0.006912193455258194, -0.01020408163265306
13, -0.005902275881924471, -0.01020408163265306
16, -0.006409380120434323, -0.01020408163265306
19, -0.006623904538589953, -0.01020408163265306
22, -0.006065232847196935, -0.01020408163265306
24, -0.005548990835137918, -0.01020408163265306
25, -0.007920180789791809, -0.01020408163265306
28, -0.005042838083238017, -0.01020408163265306
29, -0.006480392708818651, -0.01020408163265306
30, -0.0051929356135478645, -0.01020408163265306
31, -0.004772243684965816, -0.01020408163265306
34, -0.0024751858293366163, -0.01020408163265306
35, -0.005015582618838496, -0.01020408163265306
37, -0.004742808491895689, -0.01020408163265306
40, -0.0028123092861199856, -0.01020408163265306
43, -0.0037310715450400924, -0.01020408163265306
46, -0.0030654094723229297, -0.01020408163265306
49, 0.004136139052403763, -0.01020408163265306
50, -0.00013215626940435237, -0.01020408163265306
7, -0.004477636042558763, -0.01020408163265306
8, -0.005792936986806441, -0.01020408163265306
9, -0.00477205998773207, -0.01020408163265306
