Number of clusters, Avarge Mean Score, Avarge Median Score
10, 0.25681739028619266, 0.2661716757015306
13, 0.2509164970074569, 0.24996165995695152
16, 0.2467711771750937, 0.23793604013871172
19, 0.22235786872314714, 0.21597701092155613
22, 0.22842641572120684, 0.2304672926299426
24, 0.22201019702314517, 0.21704500159438778
25, 0.2236162577726403, 0.22723353794642856
28, 0.224782276654035, 0.22804763482541454
29, 0.24231659987877155, 0.23615941884566327
30, 0.24431329221141584, 0.2391383206114477
31, 0.2292897713757252, 0.23142613002232143
34, 0.24538704458834318, 0.24538627780213648
35, 0.24126965082908164, 0.2380726841517857
37, 0.23094613245160822, 0.23089455117984695
40, 0.24145095825195312, 0.23392914441167093
43, 0.23015997844563885, 0.22947706572863522
46, 0.2342770924606256, 0.2283993218869579
49, 0.23190944380881337, 0.2306536242426658
50, 0.23089242341956312, 0.23168075872927296
7, 0.2520340472963739, 0.27802841497927294
8, 0.25274894870057396, 0.263079759247449
9, 0.2593553331163195, 0.28490974270567604
