Number of clusters, Avarge Mean Score, Avarge Median Score
10, 0.0775836159842355, 0.0754209245954241
13, 0.08477971482688629, 0.07431318633410396
16, 0.09882911584815202, 0.09150992568658323
19, 0.10414081512025042, 0.10321931800063776
22, 0.10038041944627638, 0.09645703996930803
24, 0.08696419553691837, 0.09366920004085619
25, 0.09368707412408325, 0.09732903928172831
28, 0.09844886790906725, 0.1022446550641741
29, 0.0986417269186601, 0.10547722018494898
30, 0.10395968057022614, 0.10654111278300382
31, 0.10045820707078826, 0.10290920958227041
34, 0.10973577519997256, 0.116277484504544
35, 0.09919307323934039, 0.10211370974170918
37, 0.10668181598745388, 0.10295757682955994
40, 0.10334485353742329, 0.10667834223533162
43, 0.12455522186902104, 0.1232764668367347
46, 0.11935099035633699, 0.12037978191764988
49, 0.11309778139622, 0.1162674635283801
50, 0.12199844073860013, 0.12126857835419325
7, 0.06594092944620648, 0.06869368572624363
8, 0.06918830482327208, 0.0578549692582111
9, 0.07414795060276715, 0.05669077347735969
